From,Sent,To
"abedin, hume <abedinh@state.gov>",2009-06-20T17:14:00,h
jeffrey farrow,2009-06-20T20:01:00,h
sbwhoeop,2009-06-21T11:40:00,h
john podesta,2009-06-21T15:07:06,h
john podesta,2009-06-21T15:07:06,h
menachem rosensaft,2009-06-21T20:11:00,hebrish
stuart eizenstat                                                                                        b6,2009-06-21T22:10:00,""
stuart eizenstat                                                                                        b6,2009-06-21T22:10:00,"mills, cheryl d"
stuart eizenstat                                                                                        b6,2009-06-21T22:10:00,""
stuart eizenstat                                                                                        b6,2009-06-21T22:10:00,"kennedy, j christian"
"mills, cheryl d <millscd@state.gov>",2009-06-22T08:00:00,h
sbwhoeop,2009-06-22T08:42:00,h
"vietor, thomas f.",2009-06-22T15:01:00,ben smith
ben smith,2009-06-22T15:05:00,"vietor, thomas f."
"vietor, thomas f.",2009-06-22T15:06:00,"donilon, thomas e."
"vietor, thomas f.",2009-06-22T15:06:00,"'reines, philippe i'"
"vietor, thomas f.",2009-06-22T15:06:00,"mcdonough, denis r."
sam dubbin,2009-06-22T16:39:00,"'eizenstat, stuart'"
sam dubbin,2009-06-22T16:39:00,"'eizenstat, stuart'"
sam dubbin,2009-06-22T16:39:00,"'eizenstat, stuart'"
sam dubbin,2009-06-22T16:39:00,'metpjf
"simpson, mordica m",2009-06-22T16:48:00,"damour, marie c"
"simpson, mordica m",2009-06-22T16:48:00,"furuta-toy, julie"
"simpson, mordica m",2009-06-22T16:48:00,"pacheco, martha a"
"simpson, mordica m",2009-06-22T16:48:00,"cardiel, daisy"
"furuta-toy, julie",2009-06-22T16:58:00,"lawrence, suzanne i"
"furuta-toy, julie",2009-06-22T16:58:00,"jacobs, janice l"
"furuta-toy, julie",2009-06-22T16:58:00,"bond, michele t"
"furuta-toy, julie",2009-06-22T16:58:00,"hickey, mary e"
sam dubbin,2009-06-22T17:03:00,"eizenstat, stuart"
sam dubbin,2009-06-22T17:03:00,"eizenstat, stuart"
sam dubbin,2009-06-22T17:03:00,metpjf
sam dubbin                                                                                                        b6,2009-06-22T17:03:00,"eizenstat, stuart"
"jacobs, janice l",2009-06-22T17:24:00,"kennedy, patrick f"
"jacobs, janice l",2009-06-22T17:24:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-06-22T17:29:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-22T17:37:00,h
"abedin, huma <abedinh@state.goy>",2009-06-22T18:39:00,donald                           rosemarie.howe
"abedin, huma <abedinh@state.goy>",2009-06-22T18:39:00,h
"verma, richard r",2009-06-22T19:24:59,"abedin, huma"
"verma, richard r",2009-06-22T19:24:59,"reines, philippe i"
"verma, richard r",2009-06-22T19:24:59,"sullivan, jacob j"
"verma, richard r",2009-06-22T19:24:59,"lew, jacob j"
"verma, richard r",2009-06-22T19:24:59,"steinberg, james b"
"verma, richard r",2009-06-22T19:24:59,"mills, cheryl d"
"mills, cheryl d <millscd@state.goy>",2009-06-22T21:41:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-22T21:45:56,h
"mills, cheryl d <millscd@state.gov>",2009-06-22T21:45:56,h
"mills, cheryl d <millscd@state.gov>",2009-06-22T21:46:00,h
h <hdr22@clintonemail.com>,2009-06-22T21:48:35,"mills, cheryl d"
h <hrod17@clintonemail.com >,2009-06-22T21:49:00,'millscd@state.gov'
"mills, cheryl d <millscd@state.goy>",2009-06-23T03:27:00,h
"robinson, john m",2009-06-23T10:00:00,"finley, allen c"
"robinson, john m",2009-06-23T10:00:00,"kennedy, patrick f"
"robinson, john m",2009-06-23T10:00:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-06-23T10:03:00,"reines, philippe i"
"mills, cheryl d <millscd@state.gov>",2009-06-23T10:03:00,"crowley, philip j"
"mills, cheryl d <millscd@state.gov>",2009-06-23T10:03:00,"sullivan, jacob"
h <hrod17@clintonemail.com >,2009-06-23T12:50:00,huma abedin
h <hrod17@clintonemail.com >,2009-06-23T12:50:00,'valmorou@state.gov'
h [mailto:hdr22@clintonemail.com],2009-06-23T12:50:00,huma abedin
h [mailto:hdr22@clintonemail.com],2009-06-23T12:50:00,"valmoro, lona j"
"valmoro, lona j walmorou@state.goy>",2009-06-23T12:54:00,huma abedin
"valmoro, lona j walmorou@state.goy>",2009-06-23T12:54:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-23T16:44:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-06-23T17:13:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-23T17:13:00,"abedin, huma"
"shaw, tara (hsgac)",2009-06-23T18:40:28,"abedin, huma                                                                                                 b6"
"shaw, tara (hsgac)",2009-06-23T18:40:28,"johnston, todd (voinovich)"
"abedin, huma",2009-06-23T18:54:38,"verma, richard r"
"abedin, huma",2009-06-23T18:54:38,'hdr22@clintonemail.com' <hdr22@clintonemail.com>
"abedin, huma <abedinh@state.gov>",2009-06-23T18:55:00,"verma, richard r"
"verma, richard r wermarr@state.gov>",2009-06-23T19:12:00,"abedin, huma"
"davis, lanny j.",2009-06-23T20:32:06,h
"davis, lanny j.",2009-06-23T20:32:06,h
"davis, lanny j.",2009-06-23T20:32:06,h
"davis, lanny j.",2009-06-23T20:32:06,h
sbwhoeop,2009-06-23T22:03:00,h
"axelrod, david m.",2009-06-23T23:18:50,h
"axelrod, david m",2009-06-23T23:18:50,h
"blocker, merrie d",2009-06-24T10:36:00,"mills, cheryl d"
"brown, hector r",2009-06-25T03:42:07,news-pm
"brown, hector r",2009-06-25T03:42:07,news-sca
"brown, hector r",2009-06-25T03:42:07,news-mahogany
"brown, hector r",2009-06-25T03:42:07,ses-o_shift-i
"brown, hector r",2009-06-25T03:42:07,ses-0
"abedin, huma <abedinh@state.gov>",2009-06-25T07:24:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-25T08:41:00,"steinberg, james"
"mills, cheryl d <millscd@state.gov>",2009-06-25T08:41:00,"reines, philippe i"
"mills, cheryl d <millscd@state.gov>",2009-06-25T08:41:00,"lew, jacob i"
"mills, cheryl d <millscd@state.gov>",2009-06-25T08:41:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-06-25T08:41:00,"crowley, philip j"
"mills, cheryl d <millscd@state.gov>",2009-06-25T08:41:00,"sullivan, jacobi"
"rudman, mara",2009-06-25T13:38:19,"sullivan, jacob j"
"rudman, mara",2009-06-25T13:38:19,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-06-25T14:11:00,h
h <hdr22@clintonemail.com>,2009-06-25T15:52:49,"axelrod, david m."
h <hrod17@clintonemail.com >,2009-06-25T15:53:00,h
"goldberg, philip s",2009-06-25T16:31:19,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-06-25T16:41:00,h
"axelrod, david m.",2009-06-25T16:44:00,h
"abedin, huma <abedinh@state.gov>",2009-06-25T19:53:00,h
h <hrod17@clintonemail.com>,2009-06-25T22:11:00,'sullivanjj@state.gov'
h <hdr22@clintonemail.com>,2009-06-25T22:11:03,"sullivan, jacob"
h <hdr22@clintonemail.com>,2009-06-25T22:11:03,"sullivan, jacob j"
h <hdr22@clintonemail.com>,2009-06-25T22:11:03,"sullivan, jacob j"
"sullivan, jacob j <sullivann@state.gov>",2009-06-25T22:19:57,h
"sullivan, jacobi <sullivaral@state.gov>",2009-06-25T22:19:57,h
"sullivan, jacob i <sullivanjj@state.gov>",2009-06-25T22:20:00,h
h <hdr22@clintonemail.com>,2009-06-25T22:22:47,"sullivan, jacob"
h <hrod17@clintonemail.com >,2009-06-25T22:23:00,'sullivanjj@state.gov'
"sullivan, jacob j <sullivanil@state.gov>",2009-06-25T22:27:00,h
h <hrod17@clintonemail.com >,2009-06-25T22:35:00,'jpodesta
h [mailto:hdr22@clintonemail.com],2009-06-25T22:35:00,john podesta
"abedin, huma <abedinh@state.goy>",2009-06-27T11:55:00,h
h <hdr22@clintonemail.com>,2009-06-27T14:13:34,"adler, caroline e"
"adler, caroline e <adlerce@state.gov>",2009-06-27T14:14:00,h
"adler, caroline e <adlerce@state.goy>",2009-06-27T15:30:00,h
h <hrod17@clintonemail.com >,2009-06-27T16:56:00,'sullivanjj@state.gov'
h <hdr22@clintonemail.com>,2009-06-27T16:56:01,"sullivan, jacob"
h <hdr22@clintonemail.com>,2009-06-27T16:56:01,"sullivan, jacob"
"sullivan, jacob j <sullivanjj@state.gov>",2009-06-27T17:04:00,h
"sullivan, jacob j<sullivanjj@state.gov>",2009-06-27T19:16:00,h
noble ronald,2009-06-28T09:03:34,'cheryl mills'
noble ronald,2009-06-28T09:03:34,"mills, cheryl d"
noble ronald,2009-06-28T09:03:34,cheryl millsl
"mills, cheryl d <millscd@state.gov>",2009-06-28T09:19:00,williamsbarre0
"mills, cheryl d",2009-06-28T09:23:00,'perowley
"mills, cheryl d",2009-06-28T09:23:00,"shannon, thomas a"
"mills, cheryl d",2009-06-28T09:23:00,"reines, philippe i"
"mills, cheryl d",2009-06-28T09:23:00,"sullivan, jacob j"
"mills, cheryl d",2009-06-28T09:23:00,'perowley
"mills, cheryl d",2009-06-28T09:23:00,"shannon, thomas a"
"mills, cheryl d",2009-06-28T09:23:00,"reines, philippe i"
"mills, cheryl d",2009-06-28T09:23:00,"sullivan, jacob 3"
"abedin, huma <abedinh@state.goy>",2009-06-28T09:41:00,h
"abedin, huma <abedinh@state.gov>",2009-06-28T09:41:00,h
"shannon, thomas a",2009-06-28T10:05:44,"abedin, huma"
"shannon, thomas a",2009-06-28T10:05:44,"crowley, philip j"
"shannon, thomas a",2009-06-28T10:05:44,"sullivan, jacob j"
"shannon, thomas a",2009-06-28T10:05:44,"mills, cheryl d"
"shannon, thomas a",2009-06-28T10:05:44,"mills, cheryl d"
"shannon, thomas a",2009-06-28T10:05:44,"sullivan, jacob j"
"shannon, thomas a",2009-06-28T10:05:44,"crowley, philip 3"
"shannon, thomas a",2009-06-28T10:05:44,"abedin, huma"
"shannon, thomas a",2009-06-28T10:05:44,"webster, christopher w"
"shannon, thomas a",2009-06-28T10:05:44,"morales jr, hector e"
"shannon, thomas a",2009-06-28T10:05:44,"robinson, david m"
"shannon, thomas a",2009-06-28T10:05:44,"webster, christopher w"
"shannon, thomas a",2009-06-28T10:05:44,"robinson, david m"
"shannon, thomas a",2009-06-28T10:05:44,"morales jr, hector e"
"abedin, huma <abedinh@state.gov>",2009-06-28T10:08:00,h
"abedin, huma <abedinh@state.goy>",2009-06-28T12:42:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-28T12:44:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-28T12:44:00,"sullivan, jacob"
"abedin, huma <abedinh@state.gov>",2009-06-28T12:44:29,oscar flores
"abedin, huma <abedinh@state.gov>",2009-06-28T12:44:29,h
h <hrod17@clintonemail.com>,2009-06-28T12:49:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-06-28T12:50:48,h
"abedin, huma <abedinh@state.goy>",2009-06-28T12:51:00,h
"abedin, huma <abedinh@state.gov>",2009-06-28T13:04:03,h
"abedin, huma <abedinh@state.gov>",2009-06-28T13:04:03,h
"abedin, huma <abedinh@state.gov>",2009-06-28T13:04:03,oscar flores
"abedin, huma <abedinh@state.gov>",2009-06-28T13:04:03,oscar flores
h <hrod17@clintonemail.com>,2009-06-28T13:09:00,'abedinh@state.gov'
h <hdr22@clintonemail.com>,2009-06-28T13:12:52,"abedin, huma"
h <hrod17@clintonemail.com >,2009-06-28T13:13:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-06-28T13:20:00,h
"abedin, huma <abedinh@state.gov>",2009-06-28T17:33:41,h
"abedin, huma <abedinh@state.gov>",2009-06-28T17:33:41,h
"abedin, huma <abedinh@state.gov>",2009-06-28T17:33:41,h
"abedin, huma <abedinh@state.gov>",2009-06-28T17:34:00,h
h <hrod17@clintonemail.com>,2009-06-28T18:14:00,'abedinh@state.gov'
h <hdr22@clintonemail.com>,2009-06-28T18:14:21,"abedin, huma"
h <hdr22@clintonemail.com>,2009-06-28T18:14:21,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-06-28T18:46:04,h
"abedin, huma <abedinh@state.gov>",2009-06-28T18:46:04,h
h <hdr22@clintonemail.com>,2009-06-28T19:43:40,"abedin, huma"
h <hrod17@clintonemail.com>,2009-06-28T19:44:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-06-28T19:49:55,h
h <hrod17@clintonemail.com >,2009-06-28T20:05:00,h
rosemarie howe,2009-06-29T13:50:00,h
rosemarie howe,2009-06-29T13:50:00,"abedin, huma"
"abedin, huma <abedinh@state.goy>",2009-06-29T14:29:00,rosemarie howe
"abedin, huma <abedinh@state.goy>",2009-06-29T14:29:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-29T17:30:55,h
"mills, cheryl d <millscd@state.gov>",2009-06-29T17:30:55,h
h [mailto:hdr22@clintonemail.com],2009-06-29T18:27:00,"mills, cheryl d"
h <hrod17@clintonemail.com >,2009-06-29T18:29:00,'preines
"mills, cheryl d <millscd@state.gov>",2009-06-29T19:02:53,h
h <hrod17@clintonemail.com>,2009-06-29T19:29:00,'millscd@state.gov'
"ashraf, madeeha s",2009-06-29T20:44:53,"steinberg, james b"
"ashraf, madeeha s",2009-06-29T20:44:53,"steinberg, james ' b"
"ashraf, madeeha s",2009-06-29T20:44:53,"steinberg, james b"
"ashraf, madeeha s",2009-06-29T20:44:53,"steinberg, james b"
"ashraf, madeeha s",2009-06-29T20:44:53,"steinberg, james b"
"ashraf, madeeha s",2009-06-29T20:44:53,"steinberg, james b"
"ashraf, madeeha s",2009-06-29T20:44:53,"crocker, bathsheba n"
"ashraf, madeeha s",2009-06-29T20:44:53,"cue, lourdes c"
"ashraf, madeeha s",2009-06-29T20:44:53,"crocker, bathsheba n"
"ashraf, madeeha s",2009-06-29T20:44:53,"cue, lourdes c"
"ashraf, madeeha s",2009-06-29T20:44:53,"crocker, bathsheba n"
"ashraf, madeeha s",2009-06-29T20:44:53,"cue, lourdes c"
"ashraf, madeeha s",2009-06-29T20:44:53,"crocker, bathsheba n"
"ashraf, madeeha s",2009-06-29T20:44:53,"cue, lourdes c"
"ashraf, madeeha s",2009-06-29T20:44:53,"crocker, bathsheba n"
"ashraf, madeeha s",2009-06-29T20:44:53,"cue, lourdes c"
"ashraf, madeeha s",2009-06-29T20:44:53,"crocker, bathsheba n"
"ashraf, madeeha s",2009-06-29T20:44:53,"cue, lourdes c"
"ash raf, madeeha s",2009-06-29T20:44:53,"steinberg, james b"
"ash raf, madeeha s",2009-06-29T20:44:53,"crocker, bathsheba n"
"ash raf, madeeha s",2009-06-29T20:44:53,"cue, lourdes c"
"steinberg, james b",2009-06-29T21:15:18,"ashraf, madeeha s"
"steinberg, james b",2009-06-29T21:15:18,"ashraf, madeeha s"
"steinberg, james b",2009-06-29T21:15:18,"ashraf, madeeha s"
"steinberg, james b",2009-06-29T21:15:18,"ashraf, madeeha s"
"steinberg, james b",2009-06-29T21:15:18,"ashraf, madeeha s"
"steinberg, james b",2009-06-29T21:15:18,"ashraf, madeeha s"
"steinberg, james b",2009-06-29T21:15:18,"ashraf, madeeha s"
"steinberg, james b",2009-06-29T21:15:18,"sullivan, jacob j"
"steinberg, james b",2009-06-29T21:15:18,"sullivan, jacob j"
"steinberg, james b",2009-06-29T21:15:18,"sullivan, jacob j"
"steinberg, james b",2009-06-29T21:15:18,"sullivan, jacob j"
"steinberg, james b",2009-06-29T21:15:18,"sullivan, jacob"
"steinberg, james b",2009-06-29T21:15:18,"sullivan, jacob"
"steinberg, james b",2009-06-29T21:15:18,"sullivan, jacob"
"sullivan, jacob j",2009-06-29T21:27:57,"mills, cheryl d"
"sullivan, jacob j",2009-06-29T21:27:57,"ashraf, madeeha s"
"sullivan, jacob j",2009-06-29T21:27:57,"steinberg, james b"
"sullivan, jacob j",2009-06-29T21:27:57,"mills, cheryl d"
"sullivan, jacob j",2009-06-29T21:27:57,"ashraf, madeeha s"
"sullivan, jacob j",2009-06-29T21:27:57,"steinberg, james b"
"sullivan, jacob j",2009-06-29T21:27:57,"mills, cheryl d"
"sullivan, jacob j",2009-06-29T21:27:57,"ashraf, madeeha 5"
"sullivan, jacob j",2009-06-29T21:27:57,"steinberg, james b"
"sullivan, jacob j",2009-06-29T21:27:57,"mills, cheryl d"
"sullivan, jacob j",2009-06-29T21:27:57,"ashraf, madeeha 5"
"sullivan, jacob j",2009-06-29T21:27:57,"steinberg, james b"
"sullivan, jacob j",2009-06-29T21:27:57,"mills, cheryl d"
"sullivan, jacob j",2009-06-29T21:27:57,"ashraf, madeeha 5"
"sullivan, jacob j",2009-06-29T21:27:57,"steinberg, james b"
"sullivan, jacob.)",2009-06-29T21:27:57,"mills, cheryl d"
"sullivan, jacob.)",2009-06-29T21:27:57,"ashraf, madeeha s"
"sullivan, jacob.)",2009-06-29T21:27:57,"steinberg, james b"
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:00,h
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,h
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,h
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,h
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,h
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,h
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,"sullivan, jacob j <sullivanjj@state.gov>"
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,"sullivan, jacob j <sullivann@state.gov>"
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,"sullivan, jacob j <sullivanil@state.gov>"
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,"sullivan, jacob j<sullivaral@state.gov>"
"mills, cheryl d <millscd@state.gov>",2009-06-29T21:54:29,"sullivan, jacob j <sullivanil@state.gov>"
h <hrod17@clintonemail.com>,2009-06-29T22:34:00,'sullivanjj@state.gov'
h <hrod17@clintonemail.com>,2009-06-29T22:34:00,'millscd@state.gov'
h <hrod17@clintonemail.com >,2009-06-29T22:35:00,'sullivanij@state.gov'
h <hrod17@clintonemail.com >,2009-06-29T22:35:00,'millscd@state.gov'
h <hdr22@clintonemail.com>,2009-06-29T22:35:16,"sullivan, jacob"
h <hdr22@clintonemail.com>,2009-06-29T22:35:16,"mills, cheryl d"
h <hdr22@clintonemail.com>,2009-06-29T22:35:16,"sullivan, jacob j"
h <hdr22@clintonemail.com>,2009-06-29T22:35:16,"mills, cheryl d"
h <hdr22@clintonemail.com>,2009-06-29T22:35:16,"mills, cheryl d"
h <hdr22@clintonemail.com>,2009-06-29T22:35:16,"sullivan, jacob j"
h <hdr22@clintonemail.com>,2009-06-29T22:35:16,"mills, cheryl d"
h <hdr22@clintonemail.com>,2009-06-29T22:35:16,"sullivan, jacob"
"sullivan, jacob j <sullivanil@state.gov>",2009-06-29T22:40:00,h
"sullivan, jacob j <sullivanil@state.gov>",2009-06-29T22:40:00,"mills, cheryl d"
"sullivan, jacobi <sullivanii@state.gov>",2009-06-29T22:40:15,"mills, cheryl d <millscd@state.dov>"
"sullivan, jacobi <sullivanii@state.gov>",2009-06-29T22:40:15,h
"sullivan, jacobi <sullivanil@state.gov>",2009-06-29T22:40:15,"mills, cheryl d <millscd@state.gov>"
"sullivan, jacobi <sullivanil@state.gov>",2009-06-29T22:40:15,h
"sullivan, jacob j<sullivanii@state.gov>",2009-06-29T22:40:15,"mills, cheryl d <millscd@state.gov>"
"sullivan, jacob j<sullivanii@state.gov>",2009-06-29T22:40:15,h
h <hrod17@clintonemail.com>,2009-06-29T22:56:00,'cheryl.millsi
h <hrod17@clintonemail.com>,2009-06-29T22:56:00,'sullivanjj@state.gov'
h <hdr22@clintonemail.com>,2009-06-29T22:56:29,'cheryl.mills
h <hdr22@clintonemail.com>,2009-06-29T22:56:29,"sullivan, jacob j"
h <hdr22@clintonemail.com>,2009-06-29T22:56:29,"sullivan, jacob j"
h <hdr22@clintonemail.com>,2009-06-29T22:56:29,'cheryl.mills
"sullivan, jacob j<sullivanjj@state.gov>",2009-06-29T22:58:58,cheryl.mills
"sullivan, jacob j<sullivanjj@state.gov>",2009-06-29T22:58:58,h
"sullivan, jacobi <sullivanii@state.gov>",2009-06-29T22:59:00,cheryl.mills
"sullivan, jacobi <sullivanii@state.gov>",2009-06-29T22:59:00,h
h <hrod17@clintonemail.com >,2009-06-29T23:00:00,'sullivanjj@state.gov'
"jiloty, lauren c <jilotylc@state.gov>",2009-06-30T09:52:00,h
"abedin, huma <abedinh@state.gov>",2009-06-30T10:23:00,h
"perla, laura",2009-06-30T11:25:00,"mills, cheryl d                                                                                                  b6"
"mills, cheryl d <millscd@state.gov>",2009-06-30T11:29:00,h
h <hrod17@clintonemail.com >,2009-06-30T17:32:00,'wsherman
h <hdr22@clintonemail.com>,2009-06-30T17:32:14,wendy sherman
h <hdr22@clintonemail.com>,2009-06-30T17:58:56,"mikulski, bam (mikulski)"
"himmelsteib, brian b",2009-06-30T19:33:24,news-wha
"himmelsteib, brian b",2009-06-30T19:33:24,news-mahogany
"himmelsteib, brian b",2009-06-30T19:33:24,news-wha
"himmelsteib, brian b",2009-06-30T19:33:24,news-mahogany
"himmelsteib, brian b",2009-06-30T19:33:24,ses-o_shift-iii
"himmelsteib, brian b",2009-06-30T19:33:24,ses-o_shift-111
"abedin, huma <abedinh@state.gov>",2009-06-30T19:50:47,h
"abedin, huma <abedinh@state.gov>",2009-06-30T19:51:00,h
h <hrod17@clintonemail.com>,2009-06-30T19:59:00,'abedinh@state.gov'
"mills, cheryl d <millscd@state.gov>",2009-06-30T21:49:00,h
"mikulski, bam (mikulski)",2009-06-30T22:15:00,h
wendy sherman,2009-06-30T22:26:00,h
"mills, cheryl d <millscd@state.gov>",2009-07-01T05:38:00,"sullivan, jacob"
"jiloty, lauren c <jilotylc@state.gov>",2009-07-01T07:32:00,h
"jiloty, lauren c <jilotylc@state.gov>",2009-07-01T07:32:00,"abedin, huma"
"russo, robert v <russorv@state.gov>",2009-07-01T17:29:00,h
"brown, hector r",2009-07-01T18:39:37,news-mahogany
"brown, hector r",2009-07-01T18:39:37,news-mahogany
"abedin, huma <abedinh@state.gov>",2009-07-01T18:41:33,h
"abedin, huma <abedinh@state.gov>",2009-07-01T18:42:00,h
h <hrod17@clintonemail.com>,2009-07-01T19:27:00,'abedinh@state.gov'
h <hrod17@clintonemail.com >,2009-07-01T20:26:00,'russorv@state.gov'
h <hrod17@clintonemail.com >,2009-07-01T20:26:00,'jilotylc@state.gov'
h <hdr22@clintonemail.com>,2009-07-01T20:26:16,"russo, robert v"
h <hdr22@clintonemail.com>,2009-07-01T20:26:16,"jiloty, lauren c"
"russo, robert v <russorv@state.gov>",2009-07-01T20:31:00,"jiloty, lauren c"
"russo, robert v <russorv@state.gov>",2009-07-01T20:31:00,h
"abedin, huma <abedinh@state.gov>",2009-07-01T20:42:53,h
"abedin, huma <abedinh@state.gov>",2009-07-01T20:43:00,h
h <hrod17@clintonemail.com >,2009-07-01T20:44:00,'abedinh@state.gov'
"roach, stephen",2009-07-02T05:32:50,h2
"roach, stephen",2009-07-02T05:32:50,h
hrc new,2009-07-02T06:52:00,cheryl mills
cheryl.mills,2009-07-02T07:56:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T08:48:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T09:03:36,h
"abedin, huma <abedinh@state.gov>",2009-07-02T09:03:36,h
"abedin, huma <abedinh©state.gov>",2009-07-02T09:04:00,h
h <hrod17@clintonemail.com>,2009-07-02T09:06:00,'abedinh@state.gov'
h <hdr22(üclintonemail.com>,2009-07-02T09:06:26,"abed in, huma"
"abed in, huma <abedinh@state.gov>",2009-07-02T09:08:00,h
rosemarie howe,2009-07-02T09:24:43,h <hdr22pclintonemail.com>
rosemarie howe,2009-07-02T09:24:43,"huma abedin                              abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-07-02T09:25:00,h
"abedin, huma <abedinh@state.goy>",2009-07-02T09:26:49,h
"abedin, huma <abedinh@state.gov>",2009-07-02T09:27:00,h
h <hrod17@clintonemail.com>,2009-07-02T09:28:00,'abedinh@state.gov.
"abedin, hume <abedinh@state.gov >",2009-07-02T09:33:00,rosemarie.howe                h
"abedin, hume <abedinh@state.gov >",2009-07-02T09:33:00,habedin
"abedin, huma <abedinh©state.gov>",2009-07-02T10:13:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T10:43:55,h
"abedin, huma <abedinh@state.gov>",2009-07-02T10:43:55,h
"abedin, huma <abedinh@state.gov>",2009-07-02T10:43:55,h
"abedin, huma <abedinh@state.gov>",2009-07-02T10:43:55,h
"abedin, huma <abedinh@state.gov>",2009-07-02T10:44:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T10:53:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T10:57:00,h
h <hdr22@clintonemail.com>,2009-07-02T11:21:52,"abedin, huma"
h <hdr22@clintonemail.com>,2009-07-02T11:21:52,"abedin, huma"
h <hdr22@clintonemail.com>,2009-07-02T11:21:52,"abedin, huma"
h <hrod17@clintonemail.com>,2009-07-02T11:22:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-07-02T11:51:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T11:51:06,h
"abedin, huma <abedinh@state.gov>",2009-07-02T11:51:06,h
h <hdr22@clintonemail.com>,2009-07-02T11:52:45,"abedin, huma"
h <hrod17@clintonemail.com>,2009-07-02T11:53:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov >",2009-07-02T11:55:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T11:55:00,h
"curtis, meghann a",2009-07-02T13:28:00,"toiv, nora f"
"curtis, meghann a",2009-07-02T13:28:00,"mills, cheryl d"
"curtis, meghann a",2009-07-02T13:28:00,"toiv, nora f"
"curtis, meghann a",2009-07-02T13:28:00,"mills, cheryl d"
"abed in, huma <abedinh@state.gov >",2009-07-02T13:28:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T13:36:00,h
"abedin, huma <abedinh@state.gov>",2009-07-02T13:52:00,h
nora toiv,2009-07-02T13:53:55-04:00,cheryl mills
"kelly, ian c (pace) [mailto:kellyic2state.gov]",2009-07-02T14:43:00,"sullivan, jacob 3"
"kelly, ian c (pace) [mailto:kellyic2state.gov]",2009-07-02T14:43:00,spdx
"sullivan, jacob 3",2009-07-02T14:56:29,"mills, cheryl d"
"sullivan, jacob 3",2009-07-02T14:56:29,spdx
"sullivan, jacob 3",2009-07-02T14:56:29,"kelly, ian c (pace)"
"curtis, meghann a",2009-07-02T14:59:03,"mills, cheryl d"
"curtis, meghann a",2009-07-02T14:59:03,"toiv, nora f"
"mills, cheryl d <millscd@state.gov>",2009-07-02T15:01:00,h
"mills, cheryl d <millscd©state.gov>",2009-07-02T15:24:00,h
"mills, cheryl d <millscd@state.gov>",2009-07-02T15:24:16,h
h <hrod17@clintonemail.com;,2009-07-02T15:28:00,'millscd@state.gov'
nora toiv,2009-07-02T16:13:55-04:00,cheryl mills
"abedin, huma <abedinh@state.gov>",2009-07-02T16:32:31,h
"abedin, huma <abedinh@state.gov>",2009-07-02T16:32:31,h
"abedin, huma <abedinh@state.gov>",2009-07-02T16:32:31,h
"abedin, huma <abedinh@state.gov>",2009-07-02T16:33:00,h
h <hrod17@clintonemail.com>,2009-07-02T16:41:00,s              'abedinh@state.gov'
h <hdr22@clintonemail.com>,2009-07-02T16:41:23,"abedin, huma"
h <hdr22@clintonemail.com>,2009-07-02T16:41:23,"abedin, huma"
