From.name,Sent.timestamp,To.name
newmyer,2009-04-08T07:42:00,H
"""H""",2009-04-08T11:22:08+00:00,Jackie Newmyer
"""Mills, Cheryl D""",2009-04-08T17:51:56-04:00,<hdr22@clintonemail.com>
"Mills, Cheryl D <MillsCD©state.gov>",2009-04-08T17:52:00,H
"Mills, Cheryl D <MillsCD©state.gov>",2009-04-08T17:52:00,"Abedin, Huma"
"Jiloty, Lauren C <JilotyLC©state.goy>",2009-04-08T19:23:00,"Abedin, Huma"
"Jiloty, Lauren C <JilotyLC©state.goy>",2009-04-08T19:23:00,H
H [mailto:hdr22clintonemail.com],2009-04-08T19:54:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-08T20:55:00,H
"Froman, Michael B. [mailto:",2009-04-09T05:14:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-09T07:35:00,"Mills, Cheryl D"
cheryl.mills,2009-04-09T21:19:00,H
Hrc New,2009-04-09T21:19:00,Cheryl Mills
cheryl.mills,2009-04-09T21:42:00,H
cheryl.mills,2009-04-10T07:50:00,H
H <hdr22Pclintonemail.com >,2009-04-10T07:50:33,"Mills, Cheryl D"
H <hdr22Pclintonemail.com >,2009-04-10T07:50:33,Cheryl Mills
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-10T07:55:00,cheryl.mills
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-10T07:55:00,H
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-10T12:14:00,H
"Abedin, Huma",2009-04-10T18:26:00,Hillary Clinton
H <hdr22@clintonemail.com>,2009-04-10T18:28:59,"Abed in, Huma"
"Abed in, Huma <AbedinH@state.gov>",2009-04-10T19:15:00,H
Cheryl Mills,2009-04-11T13:36:00,H
Cheryl Mills <cheryl.milk                                                              B6,2009-04-11T14:00:00,'Cheryl Mills'
"Sullivan, Jacob 3",2009-04-11T14:24:55,"Abedin, Huma"
"""Abedin, Huma""",2009-04-11T17:53:44-04:00,<hr15@att.blackberry.net>
H,2009-04-11T18:08:43,"Abedin, Huma"
"Abedin, Huma <AbedinH@state.gov>",2009-04-11T18:11:00,H
H,2009-04-11T18:19:00,Jake Sullivan
jake.sullivan,2009-04-11T18:19:00,H
cheryl.mills,2009-04-11T18:24:00,H
cheryl.mills,2009-04-11T18:24:00,H
"jake.sullivar,",2009-04-11T18:40:00,H
jake.sullivar,2009-04-11T18:56:00,H
"Brimmer, Esther D",2009-04-12T01:24:00,"Mills, Cheryl D"
Barbara Mikulski,2009-04-12T12:03:00,Hillary Clinton
Barbara Mikulski,2009-04-12T12:03:00,Hillary Clinton
Hrc New,2009-04-12T13:30:00,Cheryl Mills
cheryl.mills,2009-04-12T13:31:00,H
H <hdr22@clintonemail.com>,2009-04-12T13:35:04,"Mikulski, BAM (Mikulski)"
H <hdr22@clintonemail.com>,2009-04-12T13:35:04,"Mikulski, BAM (Mikulski)"
cheryl.mills,2009-04-12T16:22:00,H
cheryl.mills,2009-04-12T16:22:00,Cheryl Mills
"Mikulski, BAM (Mikulski) <BAM@Mikulski.senate.gov >",2009-04-12T18:53:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-12T20:50:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-12T20:50:00,cheryl.mills
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-12T20:50:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-12T21:12:00,H
H <hdr22@clintonemail.com>,2009-04-13T07:09:00,Bill Burns <wburns66
H <hdr22@clintonemail.com>,2009-04-13T07:11:15,"Mikulski, BAM (Mikulski)"
cheryl.mills,2009-04-13T07:14:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-13T08:13:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-13T08:13:00,"Abedin, Huma"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-13T08:13:05,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-13T08:13:05,"Abedin, Huma <AbedinH@state.gov>"
"Mills, Cheryl D <MillsCD@state.gov >",2009-04-13T08:42:00,H
"Mikulski, BAM (Mikulski) <BAM@Mikulski.senate.gov >",2009-04-13T08:57:00,H
Brooke Shearer,2009-04-13T09:29:00,hdr22@clintonemail.com
H <hrod17@clintonemail.com>,2009-04-13T11:09:00,'millscd@state.gov'
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-13T12:04:00,H
wburns66,2009-04-13T13:07:00,H
"Ilic, Werner X",2009-04-13T14:46:00,Kabul LGF Request
"Nelson, David D",2009-04-13T15:30:00,"Mills, Cheryl D"
"Stremlau, Matthew H",2009-04-13T15:44:00,"Mills, Cheryl D"
"Stremlau, Matthew H",2009-04-13T15:44:00,"Toiv, Nora F"
"Stremlau, Matthew H",2009-04-13T15:44:00,"Slaughter, Anne-Marie"
Ellen Tauscher [mailto,2009-04-13T17:39:00,"Mills, Cheryl D"
Ellen Tauscher,2009-04-13T17:39:00,"Mills, Cheryl D"
Ellen Tauscher [mailto:,2009-04-13T17:39:00,"Mills, Cheryl D"
Jake Sullivan <jake.sullivar,2009-04-13T18:38:00,H
Jake Sullivan <jake.sullivar,2009-04-13T18:38:00,Cheryl Millsl
Robert Danford [mailto,2009-04-14T13:05:00,"Mills, Cheryl D"
"Lash, Fred C (PACE) [mailto:LashFC@state.gov]",2009-04-14T13:57:00,PAO Group
"Lash, Fred C (PACE) [mailto:LashFC@state.gov]",2009-04-14T13:57:00,PAO Group
"Lash, Fred C (PACE) [mailto:LashFC@state.gov]",2009-04-14T13:57:00,PAO Group
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T14:02:00,H
"Crowley, Philip",2009-04-14T14:45:00,"Slaughter, Anne-Marie"
"Crowley, Philip",2009-04-14T14:45:00,ReinesPI
"Crowley, Philip ]",2009-04-14T14:45:00,ReinesPI
"Crowley, Philip ]",2009-04-14T14:45:00,"Kelly, Ian C"
"Crowley, Philip ]",2009-04-14T14:45:00,"Mills, Cheryl D"
"Crowley, Philip ]",2009-04-14T14:45:00,"Muscatine, Lissa"
"Crowley, Philip ]",2009-04-14T14:45:00,"Slaughter, Anne-Marie"
"Crowley, Philip",2009-04-14T14:45:00,"Kelly, Ian C"
"Crowley, Philip",2009-04-14T14:45:00,"Mills, Cheryl D"
"Crowley, Philip J",2009-04-14T14:45:00,"Mills, Cheryl D"
"Crowley, Philip J",2009-04-14T14:45:00,"Kelly, Ian C"
"Crowley, Philip J",2009-04-14T14:45:00,ReinesPI
"Crowley, Philip J",2009-04-14T14:45:00,"Slaughter, Anne-Marie"
"Crowley, Philip J",2009-04-14T14:45:00,"Muscatine, Lissa"
"Crowley, Philip",2009-04-14T14:45:00,"Muscatine, Lissa"
"Cue, Lourdes C",2009-04-14T15:34:00,"Mills, Cheryl D"
"Cue, Lourdes C",2009-04-14T15:34:00,"Muscatine, Lissa"
"Cue, Lourdes C",2009-04-14T15:34:00,"Sullivan, Jacob 3"
"Jones, Kali C",2009-04-14T16:44:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T17:30:00,"Abedin, Huma"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T17:30:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T17:32:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T17:32:00,"Sullivan, Jacob J"
"Mills, Cheryl D",2009-04-14T17:32:00,'hdr22@clintonemail.com'
"Mills, Cheryl D",2009-04-14T17:32:00,"Abedin, Huma"
"Mills, Cheryl D",2009-04-14T17:32:00,"Sullivan, Jacob)"
"Mills, Cheryl D",2009-04-14T17:32:00,ihdr22@clintonemail.corni
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T17:32:00,"Abedin, Huma"
"Mills, Cheryl D",2009-04-14T17:32:00,"Abedin, Huma"
"Mills, Cheryl D",2009-04-14T17:32:00,"Sullivan, Jacob J"
"Abedin, Huma",2009-04-14T19:00:00,ihdr22@clintonemail.comi
"Abedin, Huma",2009-04-14T19:00:00,"Mills, Cheryl D"
"Abedin, Huma <AbedinH@state.gov >",2009-04-14T19:00:00,"Sullivan, Jacob J"
"Abedin, Huma <AbedinH@state.gov >",2009-04-14T19:00:00,H
"Abedin, Huma <AbedinH@state.gov >",2009-04-14T19:00:00,"Mills, Cheryl D"
"Abedin, Huma",2009-04-14T19:00:00,"Sullivan, Jacob)"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T22:00:55,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T22:37:00,"Abedin, Huma"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T22:37:00,"Verveer, Melanne S"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T22:37:00,"Sullivan, Jacob J"
Lissa Muscatine,2009-04-14T22:58:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T23:04:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-14T23:09:00,H
Ellen Tauscher [mailto,2009-04-15T00:51:00,"Mills, Cheryl D"
Ellen Tauscher [mailto:,2009-04-15T00:51:00,"Mills, Cheryl D"
Ellen Tauscher rmailto,2009-04-15T00:51:00,"Mills, Cheryl D"
Ellen Tauscher [mailto:,2009-04-15T00:51:00,"Mills, Cheryl D"
"' Mills, Cheryl D <MillsCD@state.gov>",2009-04-15T08:17:00,H
H <hrod17@clintonemail.com>,2009-04-15T08:23:00,'millscd@state.gov'
Ellen Tauscher [mailto,2009-04-15T14:37:00,"Mills, Cheryl D"
Ellen Tauscher [mailto:,2009-04-15T14:37:00,"Mills, Cheryl D"
Ellen Tauscher [mailto:,2009-04-15T14:37:00,"Mills, Cheryl D"
"Pefia, Laura",2009-04-15T14:59:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-15T15:46:00,H
"""Mills, Cheryl D""",2009-04-15T15:48:23-04:00,Ellen Tauscher<
"""Mills, Cheryl D""",2009-04-15T15:48:23-04:00,Ellen Tauscher<
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-15T15:49:00,H
eotauscher,2009-04-15T16:28:00,"Mills, Cheryl D"
eotauscher                                                                                             B6,2009-04-15T16:28:00,"Mills, Cheryl D"
Paul Collier,2009-04-15T20:44:55,"Sullivan, Jacob 3"
Paul Collier,2009-04-15T20:44:55,"Sullivan, Jacob"
H <HDR22@clintonemail.com>,2009-04-15T22:51:52,"Valmoro, Lona 1"
H <HDR22@clintonemail.com>,2009-04-15T22:51:52,'HAbedin
Lissa Muscatine                                                          B6,2009-04-15T23:51:00,H
"""Jean-Louis Warnholz""",2009-04-16T01:31:16,"""Paul Collier'"
"""Jean-Louis Warnholz""",2009-04-16T01:31:16,"""Paul Collier'"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-16T06:12:35,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-16T06:13:00,H
"Valmoro, Lona 1 <ValmoroU@state.gov>",2009-04-16T06:18:00,H
"Valmoro, Lona 1 <ValmoroU@state.gov>",2009-04-16T06:18:00,HAbedin
Ellen Tauscher [mailto,2009-04-16T07:17:00,"Mills, Cheryl D"
Ellen Tauscher [mailto,2009-04-16T07:17:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-16T08:01:00,H
H <hrod17@clintonemail.com >,2009-04-16T08:21:00,'millscd@state.gov'
H <hrod17@clintonemail.com>,2009-04-16T08:21:00,'millscd@state.gov'
"Samuelson, Heather F",2009-04-16T09:37:00,"Mills, Cheryl D"
"Samuelson, Heather F",2009-04-16T09:37:00,"Kennedy,"
"Samuelson, Heather F",2009-04-16T09:37:00,"Hardy, Sharon L"
"Samuelson, Heather F",2009-04-16T09:37:00,"Bisdee, Sharon C"
"Samuelson, Heather F",2009-04-16T09:37:00,'Marlon D Marshall'
"Samuelson, Heather F",2009-04-16T09:37:00,"Pena, Laura"
"Samuelson, Heather F",2009-04-16T09:37:00,"Sullivan, Jacob 3"
"Samuelson, Heather F",2009-04-16T09:37:00,"Toiv, Nora F"
"Samuelson, Heather F",2009-04-16T09:37:00,"Verma, Richard R"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-16T11:10:00,cmarshal
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-16T11:10:00,williamsbarrett           Minyon Moore
Saif Khan [mailto:,2009-04-16T17:26:00,Burns Strider
Saif Khan [mailto:,2009-04-16T17:26:00,Burns Strider
Burns Strider,2009-04-16T17:31:05,Doug Band
Burns Strider <,2009-04-16T17:31:05,Doug Band
Burns Strider,2009-04-16T17:31:05,H
Burns Strider <,2009-04-16T17:31:05,H
"Nash, Ardenia R (INL/FO)",2009-04-16T17:56:00,"Johnson, David T"
H <hrod17@clintonemail.com>,2009-04-17T13:16:00,'JilotyLC@state.gov'
H [mailto:HDR22@clintonemail.com],2009-04-17T13:16:00,"Jiloty, Lauren C"
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-04-17T15:54:00,H
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-04-17T15:54:00,Huma Abedin
H [mailto:HDR22@clintonemail.com],2009-04-17T19:58:00,'cheryl.mills
Cheryl Mills <cheryl.mills,2009-04-18T10:33:00,H
"Abedin, Huma <AbedinH@state.gov>",2009-04-19T18:58:39,H2
"Abedin, Huma <AbedinH@state.gov>",2009-04-19T18:59:00,H2
H <hrod17@clintonemail.com>,2009-04-19T19:47:00,'AbedinH@state.gov'
Margaret V. W. Carpenter [mailto,2009-04-20T07:04:00,"Mills, Cheryl D"
Margaret V. W. Carpenter [mailto,2009-04-20T07:04:00,"Carpenter, Margaret V.W."
Margaret V. W. Carpenter [mailto:,2009-04-20T07:04:00,"Carpenter, Margaret V.W."
Margaret V. W. Carpenter [mailto:,2009-04-20T07:04:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-20T07:55:41,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-20T07:56:00,H
H <hrod17@clintonemail.com>,2009-04-20T08:19:00,'millscd@state.gov'
"Caputo, Lisa",2009-04-20T11:48:43,H
Hrc New,2009-04-20T20:09:00,Cheryl Mills
cheryl.mills,2009-04-20T21:15:00,H
"Lew, Jacob",2009-04-20T22:46:00,"Mills, Cheryl D"
H <HDR22@clintonemail.com>,2009-04-21T07:03:13,"Valmoro, Lona J"
H <HDR22@clintonemail.com>,2009-04-21T07:03:13,'HAbedin
H,2009-04-21T07:05:00,liake.Sullivan
H <hrod17@clintonemail.com >,2009-04-21T07:06:00,'Jake.Sullivan
H,2009-04-21T07:16:00,liake.Sullivan
H <hrod17@clintonemail.com>,2009-04-21T07:16:00,'Jake.Sullivar
H,2009-04-21T07:16:00,I HAbedin                                                                                           B6
H <hrod17@clintonemail.com>,2009-04-21T07:16:00,'HAbedir
"Valmoro, Lona J <ValmoroU@state.gov>",2009-04-21T07:19:00,H
"Valmoro, Lona J <ValmoroU@state.gov>",2009-04-21T07:19:00,HAbedin
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-21T07:39:00,H
jake.sullivan,2009-04-21T07:42:00,H
jake.sullivan                                                                B6,2009-04-21T07:43:00,H
jake.sullivan                                                                B6,2009-04-21T07:43:00,'HAbedin                                                              B6
Jackie Newmyer <                                                                          B61,2009-04-21T11:24:00,H
H <hrod17@clintonemail.com >,2009-04-21T11:28:00,'JilotyLC@state.gov.
H [mailto:HDR22@clintonemail.com],2009-04-21T11:28:00,"Jiloty, Lauren C"
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-21T11:30:00,H
AmbEFBag16,2009-04-21T15:23:00,cheryl.mills
"Rodriguez, Miguel E",2009-04-21T17:42:00,"Polt, Michael C"
"Rodriguez, Miguel E",2009-04-21T17:42:00,"Verma, Richard R"
"Rodriguez, Miguel E",2009-04-21T17:42:00,"Sullivan, Jacob 3"
"Rodriguez, Miguel E",2009-04-21T17:42:00,"Mills, Cheryl D"
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T17:44:38,H2
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T17:44:38,H2
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T17:45:00,H2
"Mills, Cheryl D",2009-04-21T18:07:00,"Hill, Christopher R"
"Hill, Christopher R",2009-04-21T18:08:00,"Mills, Cheryl D"
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T18:32:54,H2
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T18:33:00,H2
H <hrod17@clintonemail.com>,2009-04-21T18:36:00,'AbedinH@state.gov'
H <hrod17@clintonemail.com>,2009-04-21T19:13:00,'AbedinH@state.gov'
H [mailto:HDR22@clintonemail.com],2009-04-21T19:13:00,"Abedin, Huma"
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T20:06:00,H2
"Abedin, Huma <AbedinH@state.goy>",2009-04-21T20:06:07,H2
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T20:06:07,H2
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T20:06:07,H2
H <hrod17©clintonemail.com >,2009-04-21T20:14:00,'AbedinH@state.gov'
H <HDR22@clintonemail.com>,2009-04-21T20:14:10,"Abedin, Huma"
H <HDR22@clintonemail.com>,2009-04-21T20:14:10,"Abedin, Huma"
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T20:14:45,H
"Abedin, Huma <AbedinH@state.gov>",2009-04-21T20:15:00,H
H <hrod17@clintonemail.com >,2009-04-21T20:55:00,'Jake.Sulliyan
H <hrod17@clintonemail.com>,2009-04-21T21:05:00,'AbedinH@state.gov'
Jake Sullivan,2009-04-21T21:58:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-04-21T22:30:00,H
Jake Sullivan                                                                        B6,2009-04-21T23:02:00,H
Jake Sullivan <,2009-04-21T23:02:06,H
Jake Sullivan <                               >,2009-04-21T23:02:06,H
Jake Sullivan <,2009-04-21T23:02:06,H
Jake Sullivan <,2009-04-21T23:08:37,H
Jake Sullivan <,2009-04-21T23:09:00,H
Jake Sullivan <,2009-04-21T23:19:00,H
Jake Sullivan <,2009-04-21T23:26:00,H
Jake Sullivan <,2009-04-21T23:26:10,H
Jake Sullivan <,2009-04-21T23:40:00,H
Cheryl Mills <,2009-04-22T06:14:00,H
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-22T07:54:00,H
"Jiloty, Lauren C",2009-04-22T17:54:11,"Jiloty, Lauren C"
H,2009-04-23T06:43:41,'Jake.Sullivar           <Jake.Sullivar   o
H <hrod17@clintonemail.com>,2009-04-23T06:44:00,'Jake.Sullivar
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-04-23T07:00:00,H
H <hrod17@clintonemail.com >,2009-04-23T07:36:00,'abedinh@state.gov'
"Kennedy, Patrick F",2009-04-24T08:08:00,"Mills, Cheryl D"
"Kennedy, Patrick F",2009-04-24T08:08:00,"Mills, Cheryl D"
"Kennedy, Patrick F",2009-04-24T08:08:00,"Mills, Cheryl D"
"Lew, Jacob",2009-04-24T08:09:00,"Mills, Cheryl D"
"Pena, Laura",2009-04-24T11:17:00,"Mills, Cheryl D"
"Mills, Cheryl D",2009-04-24T12:22:30,"Holbrooke, Richard C"
"Mills, Cheryl D",2009-04-24T12:22:30,"Lew, Jacob J"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T12:29:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T12:40:00,H
"Perla, Laura",2009-04-24T12:56:00,"Mills, Cheryl D"
"Perla, Laura",2009-04-24T12:56:00,"Samuelson, Heather F"
"Perla, Laura",2009-04-24T12:56:00,"Patel, Shraddha"
"Abedin, Huma <AbedinH@state.gov>",2009-04-24T13:27:00,H2
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T13:50:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T13:50:00,"Abedin, Huma"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T13:50:06,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T13:50:06,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T13:50:06,"Abedin, Huma <AbedinH@state.gov>"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T13:50:06,"Abedin, Huma <AbedinH@state.gov>"
"Brimmer, Esther D",2009-04-24T14:38:00,"Mills, Cheryl D"
"Brimmer, Esther D",2009-04-24T14:38:00,"Toiv, Nora F"
H <hrod17@clintonemail.com >,2009-04-24T16:22:00,'millscd@state.gov'
H [mailto:HDR22@clintonemail.com],2009-04-24T16:22:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T16:35:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-24T16:36:00,H
"Lavy, Brendan L",2009-04-24T17:49:00,D(S)_SteinbergDailySchedule
Capricia Penavic Marshall I,2009-04-24T17:59:00,""
Capricia Penavic Marshall I,2009-04-24T17:59:00,"Begala, Paul"
"Holbrooke, Richard C",2009-04-24T23:41:35,"Mills, Cheryl D"
"Abedin, Huma <AbedinH@state.gov >",2009-04-25T06:43:00,H2
"Abedin, Huma <AbedinH@state.gov>",2009-04-25T06:43:00,H2
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-25T08:45:00,H
"Burns, William J",2009-04-25T15:47:52,"Mills, Cheryl D"
"Burns, William J",2009-04-25T15:47:52,"Kennedy, Patrick F"
"Burns, William J",2009-04-25T15:47:52,"Verma, Richard R"
"Burns, William J",2009-04-25T15:47:52,"Kennedy, Patrick F"
"Burns, William J",2009-04-25T15:47:52,"Mills, Cheryl D"
"Burns, William ]",2009-04-25T15:47:52,"Kennedy, Patrick F"
"Burns, William ]",2009-04-25T15:47:52,"Verma, Richard R"
"Burns, William ]",2009-04-25T15:47:52,"Mills, Cheryl D"
"Burns, William J",2009-04-25T15:47:52,"Verma, Richard R"
Hrc New,2009-04-25T16:32:00,Cheryl Mills
cheryl.mills,2009-04-25T16:44:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-26T10:29:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-26T10:29:11,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-26T10:29:11,H
"Abedin, Huma <AbedinH@state.gov>",2009-04-26T12:38:00,H2
H <hrod17@clintonemail.com>,2009-04-26T20:44:00,'millscd@state.gov'
H [mailto:HDR22@clintonemail.com],2009-04-26T20:44:00,"Mills, Cheryl D"
"Mills, Cheryl D <MilIsCD@state.gov>",2009-04-26T20:56:00,H
"Abedin, Huma <AbedinH@state.gov>",2009-04-26T21:35:00,H2
"Mills, Cheryl D <MillsCD©state.gov>",2009-04-26T21:43:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-04-26T21:54:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-26T21:55:00,H
"Boucher, Richard A",2009-04-27T10:09:00,"Burns, William 1"
"Boucher, Richard .A",2009-04-27T10:09:00,"Russell, Daniel A"
"Boucher, Richard .A",2009-04-27T10:09:00,"Thomas, Harry K (Director General)"
"Boucher, Richard .A",2009-04-27T10:09:00,"Mills, Cheryl D"
"Boucher, Richard .A",2009-04-27T10:09:00,"Burns, William 3"
"Boucher, Richard A",2009-04-27T10:09:00,"Russell, Daniel A"
"Boucher, Richard A",2009-04-27T10:09:00,"Thomas, Harry K (Director General)"
"Boucher, Richard A",2009-04-27T10:09:00,"Mills, Cheryl D"
"Boucher, Richard A",2009-04-27T10:09:00,"Burns, William J"
"Boucher, Richard A",2009-04-27T10:09:00,"Russell, baniel A"
"Boucher, Richard A",2009-04-27T10:09:00,"Thomas, Harry K (Director General)"
"Boucher, Richard A",2009-04-27T10:09:00,"Mills, Cheryl D"
Jan Piercy [mailto,2009-04-27T11:06:00,"Mills, Cheryl D"
Jan Piercy [mailto:,2009-04-27T11:06:00,"Carpenter, Margaret V.W."
Jan Piercy [mailto:,2009-04-27T11:06:00,"Mills, Cheryl D"
Jan Piercy [mailto,2009-04-27T11:06:00,"Carpenter, Margaret V.W."
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-27T11:24:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-27T11:24:13,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-27T11:24:13,H
"Slaughter, Anne-Marie",2009-04-27T12:14:00,"Sullivan, Jacob J"
"Slaughter, Anne-Marie",2009-04-27T12:14:00,"Sullivan, Jacob J"
"Slaughter, Anne-Marie",2009-04-27T12:14:00,"Mills, Cheryl D"
"Slaughter, Anne-Marie",2009-04-27T12:14:00,"Mills, Cheryl D"
"Mills, Cheryl D [mailto:MillsCD@state.gov]",2009-04-27T13:37:00,Jim Kennedy
"Mills, Cheryl D [mailto:MillsCDAstate.gov]",2009-04-27T13:37:00,Jim Kennedy
"Mills, Cheryl D [mailto:MillsCDAstate.gov]",2009-04-27T13:37:00,Tom Freedman
"Mills, Cheryl D [mailto:MillsCD@state.gov]",2009-04-27T13:37:00,Tom Freedman
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-27T14:19:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-27T14:19:09,H
"Ruffini, Julio",2009-04-27T17:45:00,"Nolan, Sarah E"
"Ruffini, Julio",2009-04-27T17:45:00,"Rodriguez, Miguel E"
"Ruffini, Julio",2009-04-27T17:45:00,"O'Donnell, Edward B"
"Ruffini, Julio",2009-04-27T17:45:00,"Polt, Michael C"
"Ruffini, Julio",2009-04-27T17:45:00,"Verma, Richard R"
"Ruffini, Julio",2009-04-27T17:45:00,"Bulgrin, Julie K"
"Coleman, Claire L",2009-04-27T17:57:35,S
H <HDR22@clintonemail.com>,2009-04-27T17:57:48-04:00,'
H <HDR22@clintonemailcom>,2009-04-27T17:57:48-04:00,'
H <HDR22@clintonemail.com>,2009-04-27T17:57:48-04:00,"""'newmyer                 <newmver"
H <HDR22@clintonemailcom>,2009-04-27T17:57:48-04:00,"""newmyer@                <newmyer@"
H <hrod17@clintonemail.com>,2009-04-27T18:08:00,'JilotyLC@state.gov.
H [mailto:HDR22@clintonemail.com],2009-04-27T18:08:00,"Jiloty, Lauren C"
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-27T18:26:00,H
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-27T18:26:00,"Abedin, Huma"
Jackie Newmyer,2009-04-27T18:51:00,H
H <hrod17@clintonemail.com >,2009-04-27T20:34:00,'michele.fl
H <hrod17@clintonemail.com >,2009-04-27T20:34:00,'newmyer
Jim Kennedy                                                                                                            B6,2009-04-27T21:38:56,Tom Freedman
Jim Kennedy,2009-04-27T21:38:56,Tom Freedman
Jim Kennedy                                                                                                            B6,2009-04-27T21:38:56,"Mills, Cheryl D"
Jim Kennedy,2009-04-27T21:38:56,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-28T05:28:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-28T05:28:02,H
H <hrod17@clintonemail.com >,2009-04-28T05:40:00,'millscd@state.gov'
"Mills, Cheryl D <MillsCD@state.gov >",2009-04-28T06:06:00,H
"Mills, Cheryl D",2009-04-28T07:40:44,"McDonough, Denis R."
"McDonough, Denis R. [mailto",2009-04-28T07:46:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-28T07:56:00,H
"Begala, Paul",2009-04-28T09:18:25,Capricia Penavic Marshall
Capricia Penavic Marshall IL,2009-04-28T09:30:00,"Adler, Caroline E (PACE)"
Capricia Penavic Marshall IL,2009-04-28T09:30:00,"Abedin, Huma"
Capricia Penavic Marshall IL,2009-04-28T09:30:00,Philippe Reines1
